index,deped_id,school_name,address,latitude,longitude,geo_id,adm0,adm1,adm2,adm3
1339,KO-010,AL YARMOOK,الطلاب,24.03153,23.12728,LBY-001339,LBY,Al Kufrah,,
1340,KO-011,AL GORDABYA,,24.1273,23.23989,LBY-001340,LBY,Al Kufrah,,
1372,KO-045,AL GORDABYA,,24.1273,23.23989,LBY-001372,LBY,Al Kufrah,,
1344,KO-016,2 MARS,الكفرة الجديدة,24.17287,23.29325,LBY-001344,LBY,Al Kufrah,,
1373,KO-046,2 MARS,الكفرة الجديدة,24.17287,23.29325,LBY-001373,LBY,Al Kufrah,,
1355,KO-027,ALQODES,شارع الكفرة الجديدة,24.17307,23.29251,LBY-001355,LBY,Al Kufrah,,
1345,KO-017,CHOHADA AL AJHER,الحارة,24.18118,23.25168,LBY-001345,LBY,Al Kufrah,,
1374,KO-047,CHOHADA AL AJHER,الحارة,24.18118,23.25168,LBY-001374,LBY,Al Kufrah,,
1336,KO-006,ALKRAMT,الحارة,24.18155,23.27099,LBY-001336,LBY,Al Kufrah,,
1357,KO-029,ABO PKR ALSDIG,الشورى,24.18871,23.28925,LBY-001357,LBY,Al Kufrah,,
1343,KO-015,AQNADIN,الحارة,24.19515,23.24701,LBY-001343,LBY,Al Kufrah,,
1359,KO-031,AL QADESUA,الشورى,24.19536,23.29469,LBY-001359,LBY,Al Kufrah,,
1366,KO-038,TUMAR AL MAREFA,الحارة,24.19643,23.28101,LBY-001366,LBY,Al Kufrah,,
1341,KO-012,ALWTIGT ALKDRAE,,24.19709,23.28347,LBY-001341,LBY,Al Kufrah,,
1342,KO-013,SHOHDDA ALKOFRT,,24.19837,23.29641,LBY-001342,LBY,Al Kufrah,,
1331,KO-001,AL WEFAK,الأوقاف,24.19902,23.30413,LBY-001331,LBY,Al Kufrah,,
1361,KO-033,MNAHL ALALM,الاوقاف,24.20076,23.30389,LBY-001361,LBY,Al Kufrah,,
1370,KO-043,ASAR AL JMAHER,السوق,24.2009,23.29329,LBY-001370,LBY,Al Kufrah,,
1333,KO-003,ASAR AL JMAHER,السوق,24.2009,23.29329,LBY-001333,LBY,Al Kufrah,,
1365,KO-037,HDAIG ALALM AND ALAIMAN,الجوف الغربي,24.20103,23.28265,LBY-001365,LBY,Al Kufrah,,
1332,KO-002,OSAMA BEN ZAED,الارصاد الجوية,24.20144,23.29958,LBY-001332,LBY,Al Kufrah,,
1334,KO-004,AL JOWF,الجامع الكبير,24.20157,23.28955,LBY-001334,LBY,Al Kufrah,,
