geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3
BHR-000000,1,AL BARAKA KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000001,2,AL BARAKA KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000002,3,AL BAWASIM KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000003,4,AL BUDOOR KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000004,5,AL BURAQ KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000005,6,AL DANA KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000006,7,AL DANA KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000007,8,AL DANA KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000008,9,AL EHSAN KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000009,10,AL EMAM AL HASAN MODEL KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000010,11,AL EMAM AL HUSSAIN KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000011,12,AL EMAM MUHAMMAD BIN SAʻUD KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000012,13,AL FARDOUS KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000013,14,AL FAROUQ KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000014,15,AL FATEH MODEL KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000015,16,AL HAKEEM KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000016,17,AL HANAN KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000017,18,AL HIDAYAH KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000018,19,AL JAWAHER KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000019,20,AL KHAIR KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000020,21,AL KHALEEJ KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000021,22,AL MAAʻALI GATE MODEL KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000022,23,AL MAʻAMEER KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000023,24,AL MAJD KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000024,25,AL MAJD MODEL KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000025,26,AL MANHAL KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000026,27,AL NAHDHA KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000027,28,AL NASSERIYAH KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000028,29,AL NASSERIYAH KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000029,30,AL NOORAIN KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000030,31,AL OLA KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000031,32,AL RAED KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000032,33,AL RAWABI KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000033,34,AL RAYYAN KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000034,35,AL SALAM KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000035,36,AL SANABEL KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000036,37,AL SANABEL SCHOOL,,BHR,Capital Governorate,,
BHR-000037,38,AL SHOROOQ KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000038,39,AL WAFA KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000039,40,AL WALAA KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000040,41,AL YAQEEN KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000041,42,AL ZENJ NEW KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000042,43,ALAALDIN KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000043,44,ALAHAD KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000044,45,ALANJAAL KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000045,46,ALBARAEM ALSAGHEERA KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000046,47,ALBASHAYER KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000047,48,ALBATOOL KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000048,49,ALBAYADER KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000049,50,ALDUAA KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000050,51,ALFURQAN KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000051,52,ALGHADEER KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000052,53,ALGHADEER KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000053,54,ALHANEEN KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000054,55,ALHUDA KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000055,56,ALJINAN KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000056,57,ALL CHILDREN KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000057,58,ALMAHA KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000058,59,ALNAHDAH KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000059,60,ALSHAMOUSE KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000060,61,ALSIMAT KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000061,62,ALTOFOLAH ALSAEEDAH KINDERGARTEN,,BHR,Southern Governorate,,
BHR-000062,63,ALWAHA FIRST STEPS,,BHR,Southern Governorate,,
BHR-000063,64,ANWAR AL GHADEER KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000064,65,ATFAL ALMOHANNA KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000065,66,ATFAL AWAL KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000066,67,BANI JAMRAH KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000067,68,BEES KINGDOM KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000068,69,BIRDS KINGDOM KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000069,70,CAPITAL KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000070,71,CARE KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000071,72,CHILD HOUSE KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000072,73,CHILD MODEL KINDERGARTEN,,BHR,Capital Governorate,,
BHR-000073,74,CHILDHOOD DREAMS KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000074,75,CHILDREN ISLAND KINDERGARTEN,,BHR,Muharraq Governorate,,
BHR-000075,76,CHILDRENS HOME KINDERGARTEN,,BHR,Northern Governorate,,
BHR-000076,77,CORNER KINDERGARTEN,,BHR,Southern Governorate,,
