geo_id,deped_id,school_name
PHL-000000,101746,"A. Diaz, Sr. ES"
PHL-000001,102193,A. P. Santos ES (SPED Center)
PHL-000002,101283,A.P. Guevara IS
PHL-000003,100216,Ab-Abut ES
PHL-000004,100043,Abaca ES
PHL-000005,100554,Abaccan ES
PHL-000006,101131,Abagatanen IS
PHL-000007,102252,Abanon Central  School
PHL-000008,100307,Abkir ES
PHL-000009,100100,Ablan Community School
PHL-000010,101531,Abonagan - Bobon
PHL-000011,100217,Abucay ES
PHL-000012,101223,Abunciang ES
PHL-000013,100907,Acao Elementary School
PHL-000014,100139,Acnam-Caray ES
PHL-000015,101887,ACOP ES
PHL-000016,100160,Adams CES
PHL-000017,100700,Ag-agrao ES
PHL-000018,100762,AG-AGUMAN ELEM. SCHOOL
PHL-000019,100891,Ag-Na Elem.School
PHL-000020,100101,Agaga ES
PHL-000021,102014,Agat ES
PHL-000022,100161,Aggasi PS
PHL-000023,101132,AGNO CENTRAL SCHOOL
PHL-000024,102061,Agno ES
PHL-000025,100801,Agoo East CES
PHL-000026,100809,Agoo West CES
PHL-000027,100932,Agpay ES
PHL-000028,101149,Aguilar Integrated School
PHL-000029,100325,Aguiwas PS
PHL-000030,100970,Al-Alinao ES
PHL-000031,101532,Alacan-Guilig ES
PHL-000032,101166,Alaminos City Central School
PHL-000033,100495,Alangan Elementary School
PHL-000034,100044,Alao-Ao PS
PHL-000035,101694,Alcala CS
PHL-000036,152006,Alejandro A. Gamboa ES
PHL-000037,100308,Alejo Malasig ES
PHL-000038,100555,Alfonso Elementary School
PHL-000039,101554,Aliaga ES
PHL-000040,101628,Alibago ES
PHL-000041,100858,Alibangsay ES
PHL-000042,102015,Alibeng ES
PHL-000043,100326,Alilem Central School
PHL-000044,101261,Alinggan-Banaban ES
PHL-000045,101849,Alipangpang ES
PHL-000046,102194,Alipio N. Ignacio Mem. ES
PHL-000047,101807,Alitaya ES
PHL-000048,101502,Aliwekwek ES
PHL-000049,101133,Allabon ES
PHL-000050,100425,Allangigan Elementary School
PHL-000051,100872,Almeida ES
PHL-000052,101134,Aloleng ES
PHL-000053,101167,Alos ES
PHL-000054,100288,Alsem ES
PHL-000055,100462,Aluling ES
PHL-000056,101850,Ama-Talo ES
PHL-000057,102016,Amagbagan Integrated School
PHL-000058,101441,Amalbalan ES
PHL-000059,101116,Amallapay Elementary School
PHL-000060,102119,Amamperez ES
PHL-000061,101616,Amanaoac ES
PHL-000062,101284,Amancosiling Elementary School
PHL-000063,101168,Amandiego ES
PHL-000064,101169,Amangbangan ES
PHL-000065,101262,Amanperez ES
PHL-000066,100664,Amarao ES
PHL-000067,101224,Ambabaay ES
PHL-000068,101918,Ambalangan Dalin ES
PHL-000069,100996,Ambalite ES
PHL-000070,100997,Ambangonan ES
PHL-000071,100971,Ambaracao Sur Elementary School
PHL-000072,100802,Ambitacay ES
PHL-000073,101089,Ambitacay ES
PHL-000074,101415,Ambonao ES
PHL-000075,100628,Ambucao Elementary School
