geo_id,year,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
LBY-000000,2012,,,71.0,440.0,148.0,588.0
LBY-000001,2012,,,58.0,517.0,71.0,588.0
LBY-000002,2012,,,68.0,550.0,40.0,590.0
LBY-000003,2012,,,67.0,26.0,668.0,694.0
LBY-000004,2012,,,83.0,385.0,151.0,536.0
LBY-000005,2012,,,96.0,482.0,167.0,649.0
LBY-000006,2012,,,34.0,191.0,126.0,317.0
LBY-000007,2012,,,64.0,0.0,0.0,624.0
LBY-000008,2012,,,49.0,320.0,303.0,623.0
LBY-000009,2012,,,79.0,31.0,0.0,626.0
LBY-000010,2012,,,79.0,0.0,0.0,568.0
LBY-000011,2012,,,33.0,90.0,183.0,273.0
LBY-000012,2012,,,34.0,230.0,283.0,513.0
LBY-000013,2012,,,75.0,0.0,0.0,540.0
LBY-000014,2012,,,92.0,0.0,0.0,856.0
LBY-000015,2012,,,60.0,442.0,127.0,569.0
LBY-000016,2012,,,58.0,425.0,55.0,480.0
LBY-000017,2012,,,80.0,337.0,607.0,944.0
LBY-000018,2012,,,70.0,416.0,78.0,494.0
LBY-000019,2012,,,55.0,187.0,346.0,533.0
LBY-000020,2012,,,28.0,150.0,137.0,287.0
LBY-000021,2012,,,27.0,34.0,32.0,66.0
LBY-000022,2012,,,12.0,5.0,6.0,11.0
LBY-000023,2012,,,21.0,24.0,27.0,51.0
LBY-000024,2012,,,53.0,470.0,450.0,920.0
LBY-000025,2012,,,26.0,124.0,144.0,268.0
LBY-000026,2012,,,55.0,0.0,622.0,622.0
LBY-000027,2012,,,19.0,51.0,48.0,99.0
LBY-000028,2012,,,28.0,119.0,90.0,209.0
LBY-000029,2012,,,25.0,90.0,70.0,160.0
LBY-000030,2012,,,13.0,0.0,0.0,44.0
LBY-000031,2012,,,37.0,209.0,0.0,430.0
LBY-000032,2012,,,27.0,151.0,154.0,305.0
LBY-000033,2012,,,38.0,228.0,294.0,522.0
LBY-000034,2012,,,22.0,66.0,62.0,128.0
LBY-000035,2012,,,25.0,88.0,51.0,139.0
LBY-000036,2012,,,28.0,80.0,83.0,163.0
LBY-000037,2012,,,12.0,11.0,6.0,17.0
LBY-000038,2012,,,117.0,121.0,832.0,953.0
LBY-000039,2012,,,133.0,124.0,930.0,1132.0
LBY-000040,2012,,,104.0,0.0,641.0,641.0
LBY-000041,2012,,,126.0,100.0,742.0,842.0
LBY-000042,2012,,,31.0,0.0,0.0,350.0
LBY-000043,2012,,,52.0,450.0,0.0,450.0
LBY-000044,2012,,,99.0,194.0,803.0,998.0
LBY-000045,2012,,,57.0,166.0,124.0,290.0
LBY-000046,2012,,,27.0,67.0,99.0,166.0
LBY-000047,2012,,,15.0,0.0,0.0,130.0
LBY-000048,2012,,,30.0,250.0,168.0,418.0
LBY-000049,2012,,,15.0,32.0,0.0,70.0
LBY-000050,2012,,,22.0,0.0,0.0,189.0
LBY-000051,2012,,,17.0,150.0,0.0,270.0
LBY-000052,2012,,,20.0,0.0,0.0,166.0
LBY-000053,2012,,,24.0,117.0,92.0,209.0
LBY-000054,2012,,,39.0,334.0,323.0,657.0
LBY-000055,2012,,,26.0,450.0,250.0,600.0
LBY-000056,2012,,,8.0,55.0,49.0,104.0
LBY-000057,2012,,,42.0,260.0,310.0,570.0
LBY-000058,2012,,,13.0,80.0,66.0,146.0
LBY-000059,2012,,,17.0,0.0,0.0,202.0
LBY-000060,2012,,,45.0,215.0,115.0,330.0
LBY-000061,2012,,,34.0,197.0,79.0,276.0
LBY-000062,2012,,,31.0,303.0,117.0,420.0
LBY-000063,2012,,,39.0,400.0,150.0,550.0
LBY-000064,2012,,,36.0,353.0,125.0,478.0
LBY-000065,2012,,,53.0,552.0,351.0,903.0
LBY-000066,2012,,,30.0,0.0,0.0,440.0
LBY-000067,2012,,,25.0,120.0,109.0,229.0
LBY-000068,2012,,,44.0,358.0,166.0,524.0
LBY-000069,2012,,,36.0,360.0,100.0,460.0
LBY-000070,2012,,,9.0,0.0,0.0,43.0
LBY-000071,2012,,,26.0,124.0,56.0,180.0
LBY-000072,2012,,,26.0,0.0,240.0,240.0
LBY-000073,2012,,,24.0,39.0,39.0,202.0
LBY-000074,2012,,,89.0,244.0,652.0,896.0
LBY-000075,2012,,,50.0,93.0,163.0,256.0
LBY-000078,2012,,,72.0,522.0,0.0,522.0
