iso,geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment,total_rows
tan,9260,9260,9260,9260,9260,9260,9260,9260,9260,9260
pry,59582,59582,59582,0,0,0,59582,59582,59582,59582
phl,125911,125911,125911,0,0,125911,125911,125911,125911,125911
nig,98666,98666,98666,94986,95347,96502,94291,94320,93404,98666
lby,4535,4535,0,0,0,4534,4534,4534,4534,4535
khm,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990
hnd,42951,42951,42951,42951,42951,42951,42951,42951,42951,42951
