iso,geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
tan,9260,[2021],9260,9260,9260,9260,9260,9260,9260
pry,7855,"[2012, 2013, 2018, 2019, 2020, 2021, 2022, 2023]",7855,66455,66455,66455,66455,66455,66455
phl,42556,"[2015, 2016, 2017]",42556,0,0,125911,125911,125911,125911
nig,98614,"[2014, 2012, 2011, 2010, 2013, 2009]",98614,94987,95348,96503,94292,94321,93405
lby,4527,[2012],0,0,0,4534,4534,4534,4534
khm,10990,[2014],10990,10990,10990,10990,10990,10990,10990
hnd,16743,"[2010.0, 2011.0, 2013.0, -99.0]",16733,43136,43136,43136,43136,43136,43136
